#Types Before Cut: 11091
#Types After Cut: 9697
#Search Hits: 0
5545	1	2.633	определённые
5546	1	2.633	опускаешь
5547	1	2.633	опустить
5548	1	2.633	опыте
5549	1	2.633	опытный
5550	1	2.633	орал
5551	1	2.633	орала
5552	1	2.633	орать
5553	1	2.633	орбите
5554	1	2.633	орбиты
5555	1	2.633	организовал
5556	1	2.633	организована
5557	1	2.633	организовывали
5558	1	2.633	орда
5559	1	2.633	орехам
5560	1	2.633	орехового
5561	1	2.633	ореховые
5562	1	2.633	орешник
5563	1	2.633	ори
5564	1	2.633	оригинале
5565	1	2.633	оригинальные
5566	1	2.633	оркестр
5567	1	2.633	освоилась
5568	1	2.633	оскорблять
5569	1	2.633	основам
5570	1	2.633	основано
5571	1	2.633	основы
5572	1	2.633	осо
5573	1	2.633	особе
5574	1	2.633	особенного
5575	1	2.633	особняке
5576	1	2.633	осознавал
5577	1	2.633	оста
5578	1	2.633	оставались
5579	1	2.633	оставили
5580	1	2.633	оставля
5581	1	2.633	оставлял
5582	1	2.633	оставляла
5583	1	2.633	остального
5584	1	2.633	остальную
5585	1	2.633	останавливается
5586	1	2.633	останавливался
5587	1	2.633	останавливаются
5588	1	2.633	останетесь
5589	1	2.633	останкино
5590	1	2.633	остановишься
5591	1	2.633	остаётся
5592	1	2.633	острый
5593	1	2.633	осьминог
5594	1	2.633	отваливает
5595	1	2.633	отваливается
5596	1	2.633	отвалиться
5597	1	2.633	отваривайте
5598	1	2.633	отвернулся
5599	1	2.633	отверстие
5600	1	2.633	ответная
5601	1	2.633	ответственны
5602	1	2.633	отвечаешь
5603	1	2.633	отвечай
5604	1	2.633	отвечайте
5605	1	2.633	отвечали
5606	1	2.633	отвлекать
5607	1	2.633	отвлекаю
5608	1	2.633	отвлечь
5609	1	2.633	отводит
5610	1	2.633	отвратительно
5611	1	2.633	отвратительный
5612	1	2.633	отвёз
5613	1	2.633	отда
5614	1	2.633	отдавал
5615	1	2.633	отдала
5616	1	2.633	отдам
5617	1	2.633	отдашь
5618	1	2.633	отдаю
5619	1	2.633	отделаться
5620	1	2.633	отделении
5621	1	2.633	отделкой
5622	1	2.633	отдохнуть
5623	1	2.633	отдыхаю
5624	1	2.633	отелем
5625	1	2.633	отельчике
5626	1	2.633	отипла
5627	1	2.633	отк
5628	1	2.633	отказывалась
5629	1	2.633	откармливают
5630	1	2.633	откладывать
5631	1	2.633	отклик
5632	1	2.633	откликнется
5633	1	2.633	отключили
5634	1	2.633	отключён
5635	1	2.633	откомандирован
5636	1	2.633	откосил
5637	1	2.633	открепительный
5638	1	2.633	откроешь
5639	1	2.633	открою
5640	1	2.633	открывала
5641	1	2.633	отлей
5642	1	2.633	отличные
5643	1	2.633	отложим
5644	1	2.633	отменяется
5645	1	2.633	относилась
5646	1	2.633	относительному
5647	1	2.633	относишься
5648	1	2.633	отнял
5649	1	2.633	отогнали
5650	1	2.633	отодвинуто
5651	1	2.633	отопление
5652	1	2.633	отправила
5653	1	2.633	отправлял
5654	1	2.633	отправлялись
5655	1	2.633	отпустили
5656	1	2.633	отрабатывать
5657	1	2.633	отработал
5658	1	2.633	отработала
5659	1	2.633	отработки
5660	1	2.633	отрежу
5661	1	2.633	отрубями
5662	1	2.633	отрубят
5663	1	2.633	отрывать
5664	1	2.633	отряды
5665	1	2.633	отстаивается
5666	1	2.633	отсылал
5667	1	2.633	отталкиваются
5668	1	2.633	отупел
5669	1	2.633	отходит
5670	1	2.633	отчаянно
5671	1	2.633	отшвыриваю
5672	1	2.633	отягощение
5673	1	2.633	офигела
5674	1	2.633	оформили
5675	1	2.633	оформлять
5676	1	2.633	оформляться
5677	1	2.633	охарактеризовать
5678	1	2.633	охват
5679	1	2.633	охлаждающая
5680	1	2.633	охотничьи
5681	1	2.633	охотного
5682	1	2.633	охоты
5683	1	2.633	охранник
5684	1	2.633	охраняет
5685	1	2.633	охранял
5686	1	2.633	оцениваешь
5687	1	2.633	оценивала
5688	1	2.633	оценочные
5689	1	2.633	очага
5690	1	2.633	очаково
5691	1	2.633	очевидное
5692	1	2.633	очередями
5693	1	2.633	очиститься
5694	1	2.633	очищается
5695	1	2.633	очищаю
5696	1	2.633	ошейнике
5697	1	2.633	ошибках
5698	1	2.633	ошибся
5699	1	2.633	ощущаю
5700	1	2.633	павильонах
5701	1	2.633	павильоны
5702	1	2.633	павловыми
5703	1	2.633	палеле
5704	1	2.633	палки
5705	1	2.633	палку
5706	1	2.633	палочке
5707	1	2.633	палубу
5708	1	2.633	пальтишко
5709	1	2.633	пальцем
5710	1	2.633	памперсов
5711	1	2.633	памятный
5712	1	2.633	памятью
5713	1	2.633	пана
5714	1	2.633	панели
5715	1	2.633	папаня
5716	1	2.633	папина
5717	1	2.633	папой
5718	1	2.633	парабель
5719	1	2.633	парадигмами
5720	1	2.633	паражелезами
5721	1	2.633	паражелезы
5722	1	2.633	параллели
5723	1	2.633	параллельного
5724	1	2.633	парашютисты
5725	1	2.633	пардон
5726	1	2.633	париже
5727	1	2.633	парике
5728	1	2.633	парламентской
5729	1	2.633	парня
5730	1	2.633	партах
5731	1	2.633	пасибо
5732	1	2.633	пассия
5733	1	2.633	пастбища
5734	1	2.633	пастернак
5735	1	2.633	пат
5736	1	2.633	пахнет
5737	1	2.633	пацанка
5738	1	2.633	пацанчики
5739	1	2.633	паша
5740	1	2.633	певец
5741	1	2.633	педагог
5742	1	2.633	педагогам
5743	1	2.633	педагогический
5744	1	2.633	педали
5745	1	2.633	педофила
5746	1	2.633	пелагии
5747	1	2.633	пелевина
5748	1	2.633	пенсионерка
5749	1	2.633	пеппера
5750	1	2.633	первозданном
5751	1	2.633	перебивают
5752	1	2.633	перевела
5753	1	2.633	переводи
5754	1	2.633	переводилась
5755	1	2.633	переводится
5756	1	2.633	перевози
5757	1	2.633	перегнать
5758	1	2.633	перегонке
5759	1	2.633	перегреется
5760	1	2.633	перегруз
5761	1	2.633	перегрузом
5762	1	2.633	передавали
5763	1	2.633	передвижения
5764	1	2.633	передвижных
5765	1	2.633	переднем
5766	1	2.633	передние
5767	1	2.633	передними
5768	1	2.633	передозировка
5769	1	2.633	передумала
5770	1	2.633	перее
5771	1	2.633	переездом
5772	1	2.633	переезжала
5773	1	2.633	переживай
5774	1	2.633	переживать
5775	1	2.633	пережитки
5776	1	2.633	перейдем
5777	1	2.633	перейдут
5778	1	2.633	перекинули
5779	1	2.633	переключаешься
5780	1	2.633	перелетает
5781	1	2.633	перелёта
5782	1	2.633	переместиться
5783	1	2.633	перемешанные
5784	1	2.633	перемешка
5785	1	2.633	переписать
5786	1	2.633	переписка
5787	1	2.633	переписываемся
5788	1	2.633	перепутать
5789	1	2.633	перепутают
5790	1	2.633	перерождение
5791	1	2.633	пересадками
5792	1	2.633	пересадкой
5793	1	2.633	пересадочный
5794	1	2.633	пересекли
5795	1	2.633	переселить
5796	1	2.633	перестроится
5797	1	2.633	перестройку
5798	1	2.633	переступила
5799	1	2.633	переступили
5800	1	2.633	перетаскивай
5801	1	2.633	переходишь
5802	1	2.633	перец
5803	1	2.633	перечислять
5804	1	2.633	персидского
5805	1	2.633	персонажа
5806	1	2.633	перспективные
5807	1	2.633	песен
5808	1	2.633	песь
5809	1	2.633	петарды
5810	1	2.633	петли
5811	1	2.633	петровско
5812	1	2.633	пехоркинский
5813	1	2.633	печалься
5814	1	2.633	печатать
5815	1	2.633	печатное
5816	1	2.633	печенек
5817	1	2.633	печке
5818	1	2.633	печкой
5819	1	2.633	печёным
5820	1	2.633	пиалках
5821	1	2.633	пиалку
5822	1	2.633	пианист
5823	1	2.633	пивко
5824	1	2.633	пиво
5825	1	2.633	пиктограмма
5826	1	2.633	пиктограммки
5827	1	2.633	пили
5828	1	2.633	пилы
5829	1	2.633	пионерском
5830	1	2.633	пипикать
5831	1	2.633	пирожок
5832	1	2.633	писателей
5833	1	2.633	писателем
5834	1	2.633	писательница
5835	1	2.633	писательницу
5836	1	2.633	писателями
5837	1	2.633	питались
5838	1	2.633	питейное
5839	1	2.633	питомцами
5840	1	2.633	питт
5841	1	2.633	пиццу
5842	1	2.633	пишется
5843	1	2.633	пишите
5844	1	2.633	пищеварение
5845	1	2.633	пищит
5846	1	2.633	пла
5847	1	2.633	плавает
5848	1	2.633	плаванием
5849	1	2.633	плакать
5850	1	2.633	планету
5851	1	2.633	планшеты
5852	1	2.633	пластический
5853	1	2.633	пластической
5854	1	2.633	пласты
5855	1	2.633	платили
5856	1	2.633	платку
5857	1	2.633	платную
5858	1	2.633	платочек
5859	1	2.633	платьем
5860	1	2.633	платьями
5861	1	2.633	плачем
5862	1	2.633	плачет
5863	1	2.633	плачу
5864	1	2.633	плевать
5865	1	2.633	пледами
5866	1	2.633	пледов
5867	1	2.633	плетение
5868	1	2.633	плечами
5869	1	2.633	плечо
5870	1	2.633	пло
5871	1	2.633	плов
5872	1	2.633	плод
5873	1	2.633	плоское
5874	1	2.633	плотного
5875	1	2.633	плоту
5876	1	2.633	плохих
5877	1	2.633	плюсовое
5878	1	2.633	пляж
5879	1	2.633	пляже
5880	1	2.633	пляжей
5881	1	2.633	пляжики
5882	1	2.633	пнули
5883	1	2.633	победим
5884	1	2.633	побери
5885	1	2.633	поближе
5886	1	2.633	поболтали
5887	1	2.633	побывали
5888	1	2.633	побыли
5889	1	2.633	повадкам
5890	1	2.633	повалил
5891	1	2.633	повара
5892	1	2.633	поведать
5893	1	2.633	повезет
5894	1	2.633	повернуться
5895	1	2.633	повернёт
5896	1	2.633	поверхность
5897	1	2.633	поверье
5898	1	2.633	поверьте
5899	1	2.633	повеселиться
5900	1	2.633	повесить
5901	1	2.633	повешение
5902	1	2.633	повзрослее
5903	1	2.633	повлияло
5904	1	2.633	поворачиваемость
5905	1	2.633	поворачиваешься
5906	1	2.633	поворачивал
5907	1	2.633	повредничать
5908	1	2.633	повторением
5909	1	2.633	повторить
5910	1	2.633	повторы
5911	1	2.633	повторяешь
5912	1	2.633	повторяюсь
5913	1	2.633	повторяют
5914	1	2.633	повымыла
5915	1	2.633	повытаскиваю
5916	1	2.633	повязать
5917	1	2.633	погибали
5918	1	2.633	поглубже
5919	1	2.633	поговори
5920	1	2.633	поговорите
5921	1	2.633	поговорка
5922	1	2.633	погрузили
5923	1	2.633	погуляла
5924	1	2.633	погуляли
5925	1	2.633	подарки
5926	1	2.633	подарков
5927	1	2.633	подарком
5928	1	2.633	подберезовик
5929	1	2.633	подберусь
5930	1	2.633	подбирать
5931	1	2.633	подбираю
5932	1	2.633	подвиг
5933	1	2.633	подвиги
5934	1	2.633	подвинули
5935	1	2.633	подводы
5936	1	2.633	подгонщик
5937	1	2.633	подгоняешь
5938	1	2.633	подгонял
5939	1	2.633	подгоняльщик
5940	1	2.633	подгорело
5941	1	2.633	подготовительное
5942	1	2.633	подготовительной
5943	1	2.633	подготовишек
5944	1	2.633	поделать
5945	1	2.633	поделил
5946	1	2.633	поделить
5947	1	2.633	поджаривал
5948	1	2.633	поджигаем
5949	1	2.633	подключено
5950	1	2.633	подключить
5951	1	2.633	подкрепляло
5952	1	2.633	подложить
5953	1	2.633	поднапряжётся
5954	1	2.633	подниматься
5955	1	2.633	подножку
5956	1	2.633	поднялись
5957	1	2.633	подо
5958	1	2.633	подобию
5959	1	2.633	подобныхх
5960	1	2.633	подойдет
5961	1	2.633	подойду
5962	1	2.633	подойти
5963	1	2.633	подольск
5964	1	2.633	подосиновик
5965	1	2.633	подохнуть
5966	1	2.633	подошла
5967	1	2.633	подписываешь
5968	1	2.633	подписывй
5969	1	2.633	подпитывали
5970	1	2.633	подпишете
5971	1	2.633	подпрыгнут
5972	1	2.633	подр
5973	1	2.633	подражает
5974	1	2.633	подражание
5975	1	2.633	подредактированная
5976	1	2.633	подрезал
5977	1	2.633	подрос
5978	1	2.633	подросткам
5979	1	2.633	подругой
5980	1	2.633	подружились
5981	1	2.633	подружился
5982	1	2.633	подружка
5983	1	2.633	подружками
5984	1	2.633	подсиживание
5985	1	2.633	подсказать
5986	1	2.633	подсматривают
5987	1	2.633	подстраиваться
5988	1	2.633	подстричься
5989	1	2.633	подсушивают
5990	1	2.633	подтекал
5991	1	2.633	подтрунивать
5992	1	2.633	подтягивайся
5993	1	2.633	подтянул
5994	1	2.633	подумают
5995	1	2.633	подхватил
5996	1	2.633	подходили
5997	1	2.633	подходите
5998	1	2.633	подходишь
5999	1	2.633	подчинении
6000	1	2.633	подчинённого
6001	1	2.633	подъезда
6002	1	2.633	подъехали
6003	1	2.633	подъехать
6004	1	2.633	подъёме
6005	1	2.633	подымалась
6006	1	2.633	подышала
6007	1	2.633	поедешь
6008	1	2.633	поедим
6009	1	2.633	поеду
6010	1	2.633	поездка
6011	1	2.633	поездочка
6012	1	2.633	поет
6013	1	2.633	поехать
6014	1	2.633	поешьпожалуйста
6015	1	2.633	пожалеют
6016	1	2.633	пожеланию
6017	1	2.633	поженимся
6018	1	2.633	пожилая
6019	1	2.633	пожимает
6020	1	2.633	позавтракали
6021	1	2.633	позавтракать
6022	1	2.633	позапрошлом
6023	1	2.633	позапрошлый
6024	1	2.633	позвал
6025	1	2.633	позволяло
6026	1	2.633	позволяю
6027	1	2.633	позвони
6028	1	2.633	позвонят
6029	1	2.633	позеленело
6030	1	2.633	позитивному
6031	1	2.633	познакомилась
6032	1	2.633	познакомились
6033	1	2.633	познакомиться
6034	1	2.633	познал
6035	1	2.633	позови
6036	1	2.633	позорным
6037	1	2.633	позы
6038	1	2.633	поиметь
6039	1	2.633	поискать
6040	1	2.633	поисковик
6041	1	2.633	пойдем
6042	1	2.633	пойдём
6043	1	2.633	пойдёт
6044	1	2.633	пойдёте
6045	1	2.633	поймали
6046	1	2.633	пойму
6047	1	2.633	покажи
6048	1	2.633	покажу
6049	1	2.633	показалась
6050	1	2.633	показались
6051	1	2.633	показано
6052	1	2.633	показательная
6053	1	2.633	показываешь
6054	1	2.633	покапризничать
6055	1	2.633	покататься
6056	1	2.633	покачусь
6057	1	2.633	поколбасилась
6058	1	2.633	покорный
6059	1	2.633	покручу
6060	1	2.633	покрывалось
6061	1	2.633	покрытая
6062	1	2.633	покупаешь
6063	1	2.633	покупали
6064	1	2.633	покупая
6065	1	2.633	покушал
6066	1	2.633	покушать
6067	1	2.633	полагались
6068	1	2.633	поладила
6069	1	2.633	полбуханки
6070	1	2.633	полдня
6071	1	2.633	полеживанием
6072	1	2.633	полезло
6073	1	2.633	полезного
6074	1	2.633	полезное
6075	1	2.633	полезным
6076	1	2.633	поленилась
6077	1	2.633	полетели
6078	1	2.633	ползали
6079	1	2.633	поликлиника
6080	1	2.633	полилог
6081	1	2.633	полкило
6082	1	2.633	полмесяца
6083	1	2.633	полноватый
6084	1	2.633	положу
6085	1	2.633	полом
6086	1	2.633	полон
6087	1	2.633	полос
6088	1	2.633	полости
6089	1	2.633	полотенчиком
6090	1	2.633	полуается
6091	1	2.633	полуалергик
6092	1	2.633	полуастматик
6093	1	2.633	полуголыми
6094	1	2.633	полуторачасовые
6095	1	2.633	получая
6096	1	2.633	получилась
6097	1	2.633	получились
6098	1	2.633	получился
6099	1	2.633	получишь
6100	1	2.633	полшарлотки
6101	1	2.633	полы
6102	1	2.633	полынье
6103	1	2.633	полынья
6104	1	2.633	полюбил
6105	1	2.633	полюбить
6106	1	2.633	полячка
6107	1	2.633	полёт
6108	1	2.633	помахал
6109	1	2.633	помгаю
6110	1	2.633	поменьше
6111	1	2.633	помещика
6112	1	2.633	помидор
6113	1	2.633	помогали
6114	1	2.633	помогало
6115	1	2.633	помогите
6116	1	2.633	помогла
6117	1	2.633	поможем
6118	1	2.633	помойке
6119	1	2.633	помчалась
6120	1	2.633	помыть
6121	1	2.633	понажимай
6122	1	2.633	пониже
6123	1	2.633	понравится
6124	1	2.633	понравятся
6125	1	2.633	понраивится
6126	1	2.633	понятий
6127	1	2.633	пообедали
6128	1	2.633	пообщалась
6129	1	2.633	пооо
6130	1	2.633	поохотились
6131	1	2.633	попадала
6132	1	2.633	попадало
6133	1	2.633	попадешь
6134	1	2.633	попался
6135	1	2.633	попой
6136	1	2.633	поприемлемей
6137	1	2.633	попробовала
6138	1	2.633	попроще
6139	1	2.633	попрыгали
6140	1	2.633	популярная
6141	1	2.633	попутешествовать
6142	1	2.633	попытайся
6143	1	2.633	попыталась
6144	1	2.633	попытаюсь
6145	1	2.633	попьем
6146	1	2.633	поработала
6147	1	2.633	поработила
6148	1	2.633	порадовало
6149	1	2.633	поражает
6150	1	2.633	поражаюсь
6151	1	2.633	поразилась
6152	1	2.633	поразило
6153	1	2.633	порвать
6154	1	2.633	порез
6155	1	2.633	порезали
6156	1	2.633	породе
6157	1	2.633	породы
6158	1	2.633	портиков
6159	1	2.633	портнову
6160	1	2.633	португальском
6161	1	2.633	порука
6162	1	2.633	порча
6163	1	2.633	посадил
6164	1	2.633	посадку
6165	1	2.633	посвященное
6166	1	2.633	посдавала
6167	1	2.633	поселились
6168	1	2.633	посещают
6169	1	2.633	посиделок
6170	1	2.633	посижу
6171	1	2.633	послали
6172	1	2.633	послевоенное
6173	1	2.633	последовательности
6174	1	2.633	последствие
6175	1	2.633	последствии
6176	1	2.633	послезавтра
6177	1	2.633	пословица
6178	1	2.633	послушаем
6179	1	2.633	послушание
6180	1	2.633	посмеялся
6181	1	2.633	посмотрите
6182	1	2.633	посольстве
6183	1	2.633	посольством
6184	1	2.633	поспеваете
6185	1	2.633	поспевали
6186	1	2.633	посреди
6187	1	2.633	посредине
6188	1	2.633	поссорилась
6189	1	2.633	поставим
6190	1	2.633	постарела
6191	1	2.633	постельных
6192	1	2.633	постерами
6193	1	2.633	постесняюсь
6194	1	2.633	постоим
6195	1	2.633	постоянная
6196	1	2.633	постоянство
6197	1	2.633	постреляли
6198	1	2.633	построены
6199	1	2.633	поступление
6200	1	2.633	поступок
6201	1	2.633	посудой
6202	1	2.633	посылаю
6203	1	2.633	посёлке
6204	1	2.633	пот
6205	1	2.633	потакает
6206	1	2.633	потакать
6207	1	2.633	потанцуем
6208	1	2.633	потеплеет
6209	1	2.633	потерянное
6210	1	2.633	потеряно
6211	1	2.633	потеряю
6212	1	2.633	потихонькуэто
6213	1	2.633	потолки
6214	1	2.633	потомство
6215	1	2.633	потратили
6216	1	2.633	потрахаться
6217	1	2.633	потребовалось
6218	1	2.633	потреюления
6219	1	2.633	потрогали
6220	1	2.633	потрясающая
6221	1	2.633	потрясающий
6222	1	2.633	поттера
6223	1	2.633	потусить
6224	1	2.633	потусоваться
6225	1	2.633	потянуло
6226	1	2.633	поужинал
6227	1	2.633	поужинать
6228	1	2.633	поучил
6229	1	2.633	пофиг
6230	1	2.633	похлопать
6231	1	2.633	походит
6232	1	2.633	походного
6233	1	2.633	походу
6234	1	2.633	похожей
6235	1	2.633	похоронном
6236	1	2.633	похороны
6237	1	2.633	похудеть
6238	1	2.633	почетным
6239	1	2.633	починил
6240	1	2.633	почитай
6241	1	2.633	почитайте
6242	1	2.633	почитают
6243	1	2.633	почище
6244	1	2.633	почту
6245	1	2.633	почём
6246	1	2.633	пошевелиться
6247	1	2.633	пошлите
6248	1	2.633	поэзию
6249	1	2.633	поэт
6250	1	2.633	пояс
6251	1	2.633	пр
6252	1	2.633	правильные
6253	1	2.633	празднование
6254	1	2.633	практичности
6255	1	2.633	прашем
6256	1	2.633	пре
6257	1	2.633	преграды
6258	1	2.633	предан
6259	1	2.633	предвыборную
6260	1	2.633	пределывать
6261	1	2.633	предисловие
6262	1	2.633	предлоги
6263	1	2.633	предметов
6264	1	2.633	предположила
6265	1	2.633	предпоследний
6266	1	2.633	предпочтения
6267	1	2.633	предпочтениях
6268	1	2.633	предрасположено
6269	1	2.633	предсказывают
6270	1	2.633	предста
6271	1	2.633	представима
6272	1	2.633	представительствах
6273	1	2.633	представиться
6274	1	2.633	представь
6275	1	2.633	предупредили
6276	1	2.633	прекрасна
6277	1	2.633	прекрасная
6278	1	2.633	прекрасного
6279	1	2.633	прекрасной
6280	1	2.633	прекрасным
6281	1	2.633	прекурсорами
6282	1	2.633	прелесть
6283	1	2.633	преобладало
6284	1	2.633	преобразованиями
6285	1	2.633	препод
6286	1	2.633	преподавали
6287	1	2.633	преподавание
6288	1	2.633	преподаватель
6289	1	2.633	преподавательница
6290	1	2.633	преподавать
6291	1	2.633	преподают
6292	1	2.633	преподователи
6293	1	2.633	препро
6294	1	2.633	препутал
6295	1	2.633	прерву
6296	1	2.633	прескриптивизм
6297	1	2.633	преследуют
6298	1	2.633	претендовала
6299	1	2.633	прибежал
6300	1	2.633	приблизительную
6301	1	2.633	приборов
6302	1	2.633	прибраться
6303	1	2.633	приведенной
6304	1	2.633	привез
6305	1	2.633	привезла
6306	1	2.633	приветливые
6307	1	2.633	приветствую
6308	1	2.633	прививают
6309	1	2.633	привлекает
6310	1	2.633	приводе
6311	1	2.633	привозила
6312	1	2.633	привозят
6313	1	2.633	привыкала
6314	1	2.633	привыкла
6315	1	2.633	привыкнем
6316	1	2.633	привязаны
6317	1	2.633	приглядываться
6318	1	2.633	пригодной
6319	1	2.633	приготовит
6320	1	2.633	приготовить
6321	1	2.633	прида
6322	1	2.633	придерживали
6323	1	2.633	придраться
6324	1	2.633	придуковатых
6325	1	2.633	придумана
6326	1	2.633	придумываем
6327	1	2.633	придумывает
6328	1	2.633	придумывают
6329	1	2.633	придёте
6330	1	2.633	приедем
6331	1	2.633	приеду
6332	1	2.633	приезда
6333	1	2.633	приезжа
6334	1	2.633	приезжаем
6335	1	2.633	приезжала
6336	1	2.633	приезжало
6337	1	2.633	приезжего
6338	1	2.633	приезжие
6339	1	2.633	прижился
6340	1	2.633	приз
6341	1	2.633	призвывы
6342	1	2.633	призером
6343	1	2.633	признались
6344	1	2.633	признаться
6345	1	2.633	призрак
6346	1	2.633	призёрство
6347	1	2.633	прикалывая
6348	1	2.633	приклеиваешь
6349	1	2.633	приключенческий
6350	1	2.633	приключилось
6351	1	2.633	прикол
6352	1	2.633	приколись
6353	1	2.633	прикололо
6354	1	2.633	приколочены
6355	1	2.633	прикольная
6356	1	2.633	прикольное
6357	1	2.633	прикольный
6358	1	2.633	прикроем
6359	1	2.633	прикрою
6360	1	2.633	прилавки
6361	1	2.633	прилагай
6362	1	2.633	прилепина
6363	1	2.633	приложение
6364	1	2.633	приложив
6365	1	2.633	приложить
6366	1	2.633	применялся
6367	1	2.633	принес
6368	1	2.633	приносило
6369	1	2.633	приносят
6370	1	2.633	принц
6371	1	2.633	приравнивание
6372	1	2.633	пририсовываю
6373	1	2.633	природное
6374	1	2.633	природой
6375	1	2.633	прислали
6376	1	2.633	приставкой
6377	1	2.633	приставленный
6378	1	2.633	пристаёт
6379	1	2.633	приступали
6380	1	2.633	присылали
6381	1	2.633	притягиваются
6382	1	2.633	притянутая
6383	1	2.633	приучали
6384	1	2.633	приходи
6385	1	2.633	прихотливые
6386	1	2.633	приципе
6387	1	2.633	причёска
6388	1	2.633	пришивать
6389	1	2.633	приэльбрусье
6390	1	2.633	приятелей
6391	1	2.633	приятель
6392	1	2.633	приятные
6393	1	2.633	приятным
6394	1	2.633	приятных
6395	1	2.633	пробился
6396	1	2.633	пробкам
6397	1	2.633	пробовала
6398	1	2.633	пробовалась
6399	1	2.633	проболтал
6400	1	2.633	прова
6401	1	2.633	провансальский
6402	1	2.633	провансальских
6403	1	2.633	провансальском
6404	1	2.633	проверяла
6405	1	2.633	провинции
6406	1	2.633	прово
6407	1	2.633	провожаю
6408	1	2.633	провозились
6409	1	2.633	проглядывает
6410	1	2.633	прогнозистом
6411	1	2.633	прогнуться
6412	1	2.633	проговорить
6413	1	2.633	проголосует
6414	1	2.633	программисты
6415	1	2.633	прогрессам
6416	1	2.633	прогулки
6417	1	2.633	прогуляться
6418	1	2.633	продавалось
6419	1	2.633	продаваться
6420	1	2.633	продавил
6421	1	2.633	продавцом
6422	1	2.633	продавщицей
6423	1	2.633	продвигаюсь
6424	1	2.633	продиктовала
6425	1	2.633	продолжай
6426	1	2.633	продолжала
6427	1	2.633	продолжаю
6428	1	2.633	продолжим
6429	1	2.633	проеду
6430	1	2.633	проездил
6431	1	2.633	проем
6432	1	2.633	проехался
6433	1	2.633	проживет
6434	1	2.633	прожил
6435	1	2.633	прожила
6436	1	2.633	прозу
6437	1	2.633	прозябает
6438	1	2.633	проигрываю
6439	1	2.633	произведение
6440	1	2.633	произведением
6441	1	2.633	произведений
6442	1	2.633	произнесла
6443	1	2.633	произнести
6444	1	2.633	произношение
6445	1	2.633	произнёс
6446	1	2.633	произощли
6447	1	2.633	происшествий
6448	1	2.633	пройдёт
6449	1	2.633	пройтись
6450	1	2.633	проковырялись
6451	1	2.633	прокрастинации
6452	1	2.633	прокрастинация
6453	1	2.633	прокрастинирует
6454	1	2.633	прокрастинируйте
6455	1	2.633	прокси
6456	1	2.633	пролетали
6457	1	2.633	пролетают
6458	1	2.633	пролёт
6459	1	2.633	промозглая
6460	1	2.633	промотать
6461	1	2.633	промывка
6462	1	2.633	проникает
6463	1	2.633	прониклась
6464	1	2.633	проносило
6465	1	2.633	пропало
6466	1	2.633	прописка
6467	1	2.633	пропитан
6468	1	2.633	проплывёшь
6469	1	2.633	пропогандирует
6470	1	2.633	пропорциональность
6471	1	2.633	пропорциональный
6472	1	2.633	пропускаешь
6473	1	2.633	просветила
6474	1	2.633	просвирки
6475	1	2.633	просидел
6476	1	2.633	проскальзывают
6477	1	2.633	проследить
6478	1	2.633	прослушивает
6479	1	2.633	проснешься
6480	1	2.633	проснулись
6481	1	2.633	проснусь
6482	1	2.633	проснуться
6483	1	2.633	проспала
6484	1	2.633	проспекте
6485	1	2.633	простого
6486	1	2.633	просторным
6487	1	2.633	простотой
6488	1	2.633	простояла
6489	1	2.633	простуды
6490	1	2.633	простую
6491	1	2.633	простых
6492	1	2.633	просуммировать
6493	1	2.633	просуществуешь
6494	1	2.633	просфорка
6495	1	2.633	просфорку
6496	1	2.633	просходило
6497	1	2.633	протезам
6498	1	2.633	протер
6499	1	2.633	протетическое
6500	1	2.633	противоположности
6501	1	2.633	протираются
6502	1	2.633	протягивалиэто
6503	1	2.633	протяжение
6504	1	2.633	протянуто
6505	1	2.633	проучились
6506	1	2.633	профессиональном
6507	1	2.633	профессиональные
6508	1	2.633	профильные
6509	1	2.633	прох
6510	1	2.633	проходах
6511	1	2.633	проходе
6512	1	2.633	проходим
6513	1	2.633	прохудился
6514	1	2.633	прочел
6515	1	2.633	прочитанного
6516	1	2.633	прочувствовать
6517	1	2.633	проше
6518	1	2.633	прошедшим
6519	1	2.633	прошивку
6520	1	2.633	прошлись
6521	1	2.633	проявляется
6522	1	2.633	проявляешь
6523	1	2.633	проявлять
6524	1	2.633	проявляются
6525	1	2.633	прыгал
6526	1	2.633	прыганье
6527	1	2.633	прыгать
6528	1	2.633	прыгнул
6529	1	2.633	прыгнула
6530	1	2.633	прямотак
6531	1	2.633	психически
6532	1	2.633	психологи
6533	1	2.633	психологическая
6534	1	2.633	птичий
6535	1	2.633	пугает
6536	1	2.633	пуговицы
6537	1	2.633	пульт
6538	1	2.633	пунктики
6539	1	2.633	пупер
6540	1	2.633	пускало
6541	1	2.633	пуста
6542	1	2.633	пустил
6543	1	2.633	пустой
6544	1	2.633	пустоту
6545	1	2.633	пустые
6546	1	2.633	путаться
6547	1	2.633	путаю
6548	1	2.633	путают
6549	1	2.633	путаются
6550	1	2.633	путешествии
6551	1	2.633	путешествовала
6552	1	2.633	пухлые
6553	1	2.633	пучок
6554	1	2.633	пфф
6555	1	2.633	пчеловоды
6556	1	2.633	пше
6557	1	2.633	пы
6558	1	2.633	пыли
6559	1	2.633	пыхтел
6560	1	2.633	пьянками
6561	1	2.633	пьянством
6562	1	2.633	пьяный
6563	1	2.633	пясят
6564	1	2.633	пятидесятилетию
